9.825452163399206462e-01,-7.675221687385302971e-02,5.000000000000000000e+00,1.087883300847936940e+00,-9.851977610580960054e-02,5.000000000000000000e+00
9.714139628926311554e-01,-7.698663517597559292e-02,5.000000000000000000e+00,1.085848310257959248e+00,-9.869078137736093936e-02,5.000000000000000000e+00
9.641092546209881764e-01,6.206918504120572777e+00,5.000000000000000000e+00,1.073993012871820696e+00,-9.671337246152571232e-02,5.000000000000000000e+00
9.572968877308153379e-01,6.208562430996478199e+00,5.000000000000000000e+00,1.062309135911224223e+00,-9.435967008973004944e-02,5.000000000000000000e+00
9.506988709619758060e-01,6.211657216920977831e+00,5.000000000000000000e+00,1.051045779478179787e+00,-1.569518012723102873e-01,5.000000000000000000e+00
9.506988709619758060e-01,6.211657216920977831e+00,5.000000000000000000e+00,1.058444035010413842e+00,-1.023463880270447518e-01,5.000000000000000000e+00
9.429064350005768036e-01,6.217431583172236209e+00,5.000000000000000000e+00,1.058444035010413842e+00,-1.023463880270447518e-01,5.000000000000000000e+00
9.429064350005768036e-01,6.217431583172236209e+00,5.000000000000000000e+00,1.040948387416640308e+00,1.285208070353757448e-01,5.000000000000000000e+00
9.355861896474974015e-01,6.225331722710045312e+00,5.000000000000000000e+00,1.046871127672143631e+00,-1.026750179265351198e-01,5.000000000000000000e+00
9.341130639654074974e-01,6.227321927468278062e+00,5.000000000000000000e+00,1.046871127672143631e+00,-1.026750179265351198e-01,5.000000000000000000e+00
9.341130639654074974e-01,6.227321927468278062e+00,5.000000000000000000e+00,1.037331409789133518e+00,3.073626483481124880e-10,5.000000000000000000e+00
9.286585082986930084e-01,6.236002420857349904e+00,5.000000000000000000e+00,1.037331409789133518e+00,3.073626483481124880e-10,5.000000000000000000e+00
9.236715389001515231e-01,6.246499068371656804e+00,5.000000000000000000e+00,1.026525874341071676e+00,1.178783384910320356e-10,5.000000000000000000e+00
9.236715389001515231e-01,6.246499068371656804e+00,5.000000000000000000e+00,1.027607625158768689e+00,-7.820196787828373464e-02,5.000000000000000000e+00
9.175944867395890991e-01,6.261894372257556185e+00,5.000000000000000000e+00,1.026525874276344119e+00,3.129429234675225029e-11,5.000000000000000000e+00
9.133257123154495671e-01,6.276197780660682568e+00,5.000000000000000000e+00,1.026525874276344119e+00,3.129429234675225029e-11,5.000000000000000000e+00
9.111688404690352350e-01,7.907269657771998084e-04,5.000000000000000000e+00,1.015943133318175651e+00,-4.998264157592238602e-11,5.000000000000000000e+00
9.073065484593587637e-01,1.770257130088248587e-02,5.000000000000000000e+00,1.014446029246379499e+00,9.601677506053087063e-02,5.000000000000000000e+00
9.046882577524880675e-01,3.603117440816294703e-02,5.000000000000000000e+00,9.986598962145896152e-01,1.514702739676364873e-01,5.000000000000000000e+00
9.028179705161476498e-01,6.108285279316039151e-02,5.000000000000000000e+00,9.925118230654440543e-01,-1.295005871062895886e-01,5.000000000000000000e+00
9.017083888416294046e-01,1.172743441674444220e-01,5.000000000000000000e+00,9.907056280875087273e-01,2.506242625215818753e-01,5.000000000000000000e+00
9.017083888416294046e-01,1.172743441674444220e-01,5.000000000000000000e+00,9.862507539956404390e-01,2.439273739990560075e-01,5.000000000000000000e+00
9.013878868140193790e-01,1.431353170070446268e-01,5.000000000000000000e+00,9.848492970175468653e-01,2.654754995715175592e-01,5.000000000000000000e+00
9.009122139918056549e-01,2.107100638198229348e-01,5.000000000000000000e+00,9.689317947799004349e-01,-4.234859371985779108e-01,5.000000000000000000e+00
9.008110194292993089e-01,2.274902522761363954e-01,5.000000000000000000e+00,9.689317947799004349e-01,-4.234859371985779108e-01,5.000000000000000000e+00
9.007029201133400775e-01,2.629287109729352423e-01,5.000000000000000000e+00,9.605528165848703503e-01,-4.232541500670922718e-01,5.000000000000000000e+00
9.007029201133400775e-01,2.629287109729352423e-01,5.000000000000000000e+00,9.556102502838463852e-01,4.972910329843637789e-01,5.000000000000000000e+00
9.006203861046375714e-01,3.389989509500042075e-01,5.000000000000000000e+00,9.346772349883225584e-01,-5.131155202939854387e-01,5.000000000000000000e+00
9.006162397680642639e-01,3.887947870285919372e-01,5.000000000000000000e+00,9.270724320469262425e-01,5.794337003388096985e-01,5.000000000000000000e+00
9.006162397680642639e-01,3.887947870285919372e-01,5.000000000000000000e+00,9.270724320469262425e-01,5.794337003388096985e-01,5.000000000000000000e+00
9.006337513695326091e-01,4.494438536188560818e-01,5.000000000000000000e+00,9.088639772412741014e-01,-6.527727472728526159e-01,5.000000000000000000e+00
2.196033371360344599e+00,-5.147461465882408049e-01,4.000000000000000000e+00,2.056598820041398046e+00,1.041265142928492482e+00,4.000000000000000000e+00
2.196057484979573982e+00,-4.748670659778457814e-01,4.000000000000000000e+00,2.100687836342556736e+00,-1.120849026133416304e+00,4.000000000000000000e+00
2.196068851291907542e+00,-4.259161640933786241e-01,4.000000000000000000e+00,2.145119344884542034e+00,-1.230394417497139292e+00,4.000000000000000000e+00
2.196107142794930578e+00,-3.782329877108550065e-01,4.000000000000000000e+00,2.145119344884542034e+00,-1.230394417497139292e+00,4.000000000000000000e+00
2.196118664898893513e+00,-3.323686787743416193e-01,4.000000000000000000e+00,2.194576083386718501e+00,1.269442972581918960e+00,4.000000000000000000e+00
2.196118664898893513e+00,-3.323686787743416193e-01,4.000000000000000000e+00,2.244980578501258428e+00,-1.339334270752907230e+00,4.000000000000000000e+00
2.196119822327583293e+00,-2.553884715308756270e-01,4.000000000000000000e+00,2.268085360108346826e+00,-1.380113240593702217e+00,4.000000000000000000e+00
2.196097684914554371e+00,-2.087019676122416900e-01,4.000000000000000000e+00,2.268710968500136094e+00,1.426921200859063044e+00,4.000000000000000000e+00
2.196093800535884988e+00,-1.797343306217726866e-01,4.000000000000000000e+00,2.297556978711834841e+00,-1.518464471735877064e+00,4.000000000000000000e+00
2.196090453346358551e+00,-1.523326598793108833e-01,4.000000000000000000e+00,2.321877454358266757e+00,1.521321446553230761e+00,4.000000000000000000e+00
2.196090453346358551e+00,-1.523326598793108833e-01,4.000000000000000000e+00,2.321877454358266757e+00,1.521321446553230761e+00,4.000000000000000000e+00
2.196084550395682289e+00,-1.203524586754403103e-01,4.000000000000000000e+00,2.321752680416696357e+00,1.583238519510421050e+00,4.000000000000000000e+00
2.196082634579220816e+00,-8.548644672889360585e-02,4.000000000000000000e+00,2.273332887992228102e+00,1.584190425812606939e+00,4.000000000000000000e+00
2.196077165577861479e+00,-6.429982094023345418e-02,4.000000000000000000e+00,2.322590772552463267e+00,-1.682233069658535252e+00,4.000000000000000000e+00
2.842544574183702988e+00,-4.283543316577798077e-01,3.000000000000000000e+00,2.265794556928360404e+00,-1.722017352213114361e+00,3.000000000000000000e+00
2.841621004192253164e+00,-4.087078823091927493e-01,3.000000000000000000e+00,2.733738169191628486e+00,3.934626238733984760e-01,3.000000000000000000e+00
2.839681626078993215e+00,-3.888885023127628404e-01,3.000000000000000000e+00,2.515963331865131103e+00,1.658457662493262541e+00,3.000000000000000000e+00
2.838195788951390686e+00,-3.778790329010000004e-01,3.000000000000000000e+00,2.353198580801622697e+00,1.753510770229424143e+00,3.000000000000000000e+00
2.833693556919537837e+00,-3.593232234384688972e-01,3.000000000000000000e+00,2.352705268841134512e+00,1.757345508975324044e+00,3.000000000000000000e+00
2.181854269393566970e+00,5.095927738267480578e-02,4.000000000000000000e+00,2.299168216327166281e+00,1.766610561506369637e+00,4.000000000000000000e+00
2.826743590140239348e+00,-3.478767772054938145e-01,3.000000000000000000e+00,2.794232306828637658e+00,-2.966872821103095914e-01,3.000000000000000000e+00
2.174381249968811325e+00,5.835505535317886405e-02,4.000000000000000000e+00,2.275790740303402337e+00,-1.869364940034967892e+00,4.000000000000000000e+00
2.170631613386537762e+00,5.965679981049598624e-02,4.000000000000000000e+00,2.322929269471881053e+00,1.791413227726410318e+00,4.000000000000000000e+00
2.819722770095901776e+00,-3.452603164063690055e-01,3.000000000000000000e+00,2.263426897783439529e+00,1.830505048054792194e+00,3.000000000000000000e+00
2.814751427214309487e+00,-3.455121517995642932e-01,3.000000000000000000e+00,2.792576571953055975e+00,-2.969916797249767537e-01,3.000000000000000000e+00
2.150096192935982753e+00,5.914706774689548752e-02,4.000000000000000000e+00,2.298992719198186929e+00,-1.836000184430739202e+00,4.000000000000000000e+00
2.793430251276397325e+00,-3.507628690529902560e-01,3.000000000000000000e+00,2.744687081864201961e+00,-4.547009799607944491e-01,3.000000000000000000e+00
2.777517673617214466e+00,-3.552627790637197247e-01,3.000000000000000000e+00,2.244861759733810302e+00,-1.801617864709761596e+00,3.000000000000000000e+00
2.121932149433915615e+00,5.600803733852921518e-02,4.000000000000000000e+00,2.270219474927007930e+00,1.809136475695146240e+00,4.000000000000000000e+00
2.114124193598473589e+00,5.513783701803665060e-02,4.000000000000000000e+00,2.270219474927007930e+00,1.809136475695146240e+00,4.000000000000000000e+00
2.759198665603859624e+00,-3.599423921321351916e-01,3.000000000000000000e+00,2.270312789009284682e+00,1.786822600002110129e+00,3.000000000000000000e+00
2.096348265155664858e+00,5.442561366455866967e-02,4.000000000000000000e+00,2.247357836709152235e+00,-1.844041235055269734e+00,4.000000000000000000e+00
2.084363398780179732e+00,5.454677769815496902e-02,4.000000000000000000e+00,2.219860051222861230e+00,1.820183161088658519e+00,4.000000000000000000e+00
2.723693432566061556e+00,-3.652949575623813949e-01,3.000000000000000000e+00,2.196285791397323273e+00,1.756845861083975446e+00,3.000000000000000000e+00
2.723693432566061556e+00,-3.652949575623813949e-01,3.000000000000000000e+00,2.219731187072362388e+00,1.790224790948504285e+00,3.000000000000000000e+00
2.714316613907767906e+00,-3.662681032202586007e-01,3.000000000000000000e+00,2.219731187072362388e+00,1.790224790948504285e+00,3.000000000000000000e+00
2.046291529945991616e+00,5.668190511765747175e-02,4.000000000000000000e+00,2.192331638817646589e+00,1.802937374808487370e+00,4.000000000000000000e+00
2.688124116246000117e+00,-3.688523097378160198e-01,3.000000000000000000e+00,2.171608762346781685e+00,1.803901564998614759e+00,3.000000000000000000e+00
2.678789211849386565e+00,-3.698127041393923786e-01,3.000000000000000000e+00,2.622278305509884611e+00,-5.732248438570991533e-01,3.000000000000000000e+00
2.667598978848409352e+00,-3.710197659566540906e-01,3.000000000000000000e+00,2.145565775366947925e+00,1.797327614165342258e+00,3.000000000000000000e+00
2.660144537796322872e+00,-3.718574065518165384e-01,3.000000000000000000e+00,2.125290506926759804e+00,-1.845001031772858013e+00,3.000000000000000000e+00
2.660144537796322872e+00,-3.718574065518165384e-01,3.000000000000000000e+00,2.125290506926759804e+00,-1.845001031772858013e+00,3.000000000000000000e+00
1.992344323263478767e+00,6.019812533577706404e-02,4.000000000000000000e+00,2.101757966071656991e+00,-1.809504854606036606e+00,4.000000000000000000e+00
2.644016038536681990e+00,-3.735002810119145700e-01,3.000000000000000000e+00,2.101871175713741824e+00,-1.840790687108834645e+00,3.000000000000000000e+00
2.633768155227822039e+00,-3.730012554328356877e-01,3.000000000000000000e+00,2.587106532159467509e+00,-2.699301686195672012e-01,3.000000000000000000e+00
2.627598877015011603e+00,-3.714950150812936780e-01,3.000000000000000000e+00,2.100613360706457655e+00,-1.837110659349433961e+00,3.000000000000000000e+00
2.627598877015011603e+00,-3.714950150812936780e-01,3.000000000000000000e+00,2.100613360706457655e+00,-1.837110659349433961e+00,3.000000000000000000e+00
2.621491703510038018e+00,-3.685913766812962677e-01,3.000000000000000000e+00,2.585878979431440072e+00,-2.752548254885382462e-01,3.000000000000000000e+00
2.614309602087228956e+00,-3.633330923593072193e-01,3.000000000000000000e+00,2.585878979431440072e+00,-2.752548254885382462e-01,3.000000000000000000e+00
2.614309602087228956e+00,-3.633330923593072193e-01,3.000000000000000000e+00,2.057360217827428173e+00,1.836838828087993258e+00,3.000000000000000000e+00
2.606070312434272118e+00,-3.535884852897994701e-01,3.000000000000000000e+00,2.037364991251799040e+00,-1.849474843252004730e+00,3.000000000000000000e+00
2.601095906510329403e+00,-3.449427309741184278e-01,3.000000000000000000e+00,2.057592259537326829e+00,1.847074698689439076e+00,3.000000000000000000e+00
1.926376595416356086e+00,1.257412937772948158e-01,4.000000000000000000e+00,2.039425632099773011e+00,-1.913535210751924120e+00,4.000000000000000000e+00
2.585749521848693444e+00,-3.002620501266655140e-01,3.000000000000000000e+00,2.625904398373168025e+00,-5.643215814757110982e-01,3.000000000000000000e+00
2.581035024202268158e+00,-2.793244470479328001e-01,3.000000000000000000e+00,2.016478581766268263e+00,1.926772669414976935e+00,3.000000000000000000e+00
2.577090094334692605e+00,-2.616803263821352310e-01,3.000000000000000000e+00,1.999041504421022797e+00,-2.008321196826347688e+00,3.000000000000000000e+00
2.567731905428797479e+00,-2.239676041253633176e-01,3.000000000000000000e+00,2.621235334024980546e+00,-6.382040526057487784e-02,3.000000000000000000e+00
2.560904499993704064e+00,-2.026401293041335538e-01,3.000000000000000000e+00,1.997643436744106715e+00,2.018540787421253313e+00,3.000000000000000000e+00
2.555850018360870113e+00,-1.906872538779709192e-01,3.000000000000000000e+00,2.620950002608832374e+00,-9.665604941157791841e-02,3.000000000000000000e+00
2.550581025576172056e+00,-1.808633438358542289e-01,3.000000000000000000e+00,1.938872988264537023e+00,2.064208930515139873e+00,3.000000000000000000e+00
2.545014218183069943e+00,-1.729710423332748714e-01,3.000000000000000000e+00,1.917900298830464312e+00,2.086251721499193579e+00,3.000000000000000000e+00
2.537496029253135887e+00,-1.657522020846828870e-01,3.000000000000000000e+00,2.645191169319445201e+00,-1.037999416816021842e-01,3.000000000000000000e+00
1.841315424554065716e+00,3.028490481740344631e-01,4.000000000000000000e+00,1.900634303827355653e+00,2.070393873441699562e+00,4.000000000000000000e+00
2.487427055446688851e+00,-1.624558991497910831e-01,3.000000000000000000e+00,1.862004243349082433e+00,2.097561515344002814e+00,3.000000000000000000e+00
2.475714506054737196e+00,-1.640110071164171401e-01,3.000000000000000000e+00,1.847462794798771402e+00,2.080154590254135627e+00,3.000000000000000000e+00
2.467871509348444459e+00,-1.649484991063332462e-01,3.000000000000000000e+00,1.865411132869611466e+00,-2.077964393018596034e+00,3.000000000000000000e+00
2.467871509348444459e+00,-1.649484991063332462e-01,3.000000000000000000e+00,1.865411132869611466e+00,-2.077964393018596034e+00,3.000000000000000000e+00
2.460001653212938955e+00,-1.657696885590114189e-01,3.000000000000000000e+00,1.848769733290349215e+00,-2.076485998732565008e+00,3.000000000000000000e+00
2.450138363190245805e+00,-1.666216854222115629e-01,3.000000000000000000e+00,1.815408387244366928e+00,-2.096854395180368869e+00,3.000000000000000000e+00
2.438288933497592570e+00,-1.674149777847770970e-01,3.000000000000000000e+00,1.831051969003960167e+00,-2.119934960951209924e+00,3.000000000000000000e+00
2.430385425197638227e+00,-1.678595446750903442e-01,3.000000000000000000e+00,2.529442176271119447e+00,-9.910598671428982875e-02,3.000000000000000000e+00
2.422483135355963935e+00,-1.682420670236093319e-01,3.000000000000000000e+00,1.812521889266379249e+00,2.089922121882085371e+00,3.000000000000000000e+00
2.412608365651789377e+00,-1.686604005667673434e-01,3.000000000000000000e+00,1.798781206996556081e+00,2.073973500695861727e+00,3.000000000000000000e+00
1.740901794935408198e+00,3.189118039661342774e-01,4.000000000000000000e+00,1.780456827581627488e+00,2.087070409743202681e+00,4.000000000000000000e+00
1.740901794935408198e+00,3.189118039661342774e-01,4.000000000000000000e+00,1.780456827581627488e+00,2.087070409743202681e+00,4.000000000000000000e+00
1.735201396761972381e+00,3.201490175095853541e-01,4.000000000000000000e+00,1.780551753929154657e+00,2.083539113307608659e+00,4.000000000000000000e+00
2.384988565557887075e+00,-1.697313171724124103e-01,3.000000000000000000e+00,1.767476150352163877e+00,-2.087840777229495792e+00,3.000000000000000000e+00
2.373159821145738757e+00,-1.702152581142328813e-01,3.000000000000000000e+00,1.749724627094037643e+00,-2.105343427225574882e+00,3.000000000000000000e+00
2.357392877790377206e+00,-1.708968902500953568e-01,3.000000000000000000e+00,1.749680529100180015e+00,-2.092569838355450962e+00,3.000000000000000000e+00
2.357392877790377206e+00,-1.708968902500953568e-01,3.000000000000000000e+00,1.719962861228844231e+00,-2.099770432587126479e+00,3.000000000000000000e+00
2.337687496129134956e+00,-1.718124276098955683e-01,3.000000000000000000e+00,1.707774500887986546e+00,-2.104301218589321287e+00,3.000000000000000000e+00
2.335717281446958893e+00,-1.719067791727819650e-01,3.000000000000000000e+00,1.719914165496415182e+00,2.101236048643726928e+00,3.000000000000000000e+00
2.319955437734024351e+00,-1.726773729521455802e-01,3.000000000000000000e+00,1.702962179042418756e+00,2.092698398502750745e+00,3.000000000000000000e+00
2.312074973257274291e+00,-1.731085337739362018e-01,3.000000000000000000e+00,1.679584763909032441e+00,-2.159641999666294332e+00,3.000000000000000000e+00
1.646285704322691279e+00,3.408042147246788112e-01,4.000000000000000000e+00,1.674635862105781969e+00,2.091850688453741558e+00,4.000000000000000000e+00
2.290406077321477163e+00,-1.741988205617934771e-01,3.000000000000000000e+00,1.674629950366350650e+00,2.072081458989353475e+00,3.000000000000000000e+00
2.290406077321477163e+00,-1.741988205617934771e-01,3.000000000000000000e+00,1.674629950366350650e+00,2.072081458989353475e+00,3.000000000000000000e+00
2.282527529111155307e+00,-1.746045909647586658e-01,3.000000000000000000e+00,1.663461434197904820e+00,-2.098547300881194122e+00,3.000000000000000000e+00
2.272680005589257313e+00,-1.751162608892564698e-01,3.000000000000000000e+00,1.647335058794265006e+00,-2.110866285641676221e+00,3.000000000000000000e+00
2.260863767535445934e+00,-1.757557021107010176e-01,3.000000000000000000e+00,1.647604150714734761e+00,2.079492041044826767e+00,3.000000000000000000e+00
2.253303206407811121e+00,-1.760724460540461500e-01,3.000000000000000000e+00,1.633792792588954379e+00,2.079718491433291572e+00,3.000000000000000000e+00
2.246087836462331122e+00,-1.757740036395607497e-01,3.000000000000000000e+00,1.688751922487689905e+00,2.082060571656248360e+00,3.000000000000000000e+00
2.246087836462331122e+00,-1.757740036395607497e-01,3.000000000000000000e+00,1.644337586193696632e+00,-2.093637896104283858e+00,3.000000000000000000e+00
1.585822182957529858e+00,3.582094761639176284e-01,4.000000000000000000e+00,1.607581492928804368e+00,2.092555885643601510e+00,4.000000000000000000e+00
2.222634955435930593e+00,-1.671069889736855885e-01,3.000000000000000000e+00,1.607913632651155167e+00,2.102099542219598494e+00,3.000000000000000000e+00
2.221163756780554888e+00,-1.659900053173017920e-01,3.000000000000000000e+00,1.582799815618342709e+00,2.088825411023631951e+00,3.000000000000000000e+00
2.215376940803333028e+00,-1.602468437322464023e-01,3.000000000000000000e+00,2.332503442908953062e+00,-1.010778294977587727e-01,3.000000000000000000e+00
2.202950252976396683e+00,-1.411756320166484002e-01,3.000000000000000000e+00,1.558593764247747648e+00,2.122928516176501912e+00,3.000000000000000000e+00
2.195526762595628067e+00,-1.236579944154103661e-01,3.000000000000000000e+00,1.535074386988139139e+00,2.134251078159518755e+00,3.000000000000000000e+00
2.195526762595628067e+00,-1.236579944154103661e-01,3.000000000000000000e+00,1.521521175840775397e+00,-2.175562761338917905e+00,3.000000000000000000e+00
2.186908678192839961e+00,-9.469652935298711327e-02,3.000000000000000000e+00,1.499116000597699783e+00,2.190216978172635276e+00,3.000000000000000000e+00
2.182899960369413250e+00,-7.773966099320128720e-02,3.000000000000000000e+00,2.292912936319614126e+00,3.040541630805868034e-01,3.000000000000000000e+00
2.182899960369413250e+00,-7.773966099320128720e-02,3.000000000000000000e+00,1.477444854941406760e+00,2.212132582937615943e+00,3.000000000000000000e+00
2.178647864124349187e+00,-5.509511414221801573e-02,3.000000000000000000e+00,1.444051826369410207e+00,2.232753301075363961e+00,3.000000000000000000e+00
2.174545981241071679e+00,-3.219524644439086813e-02,3.000000000000000000e+00,2.297281127433026704e+00,2.920382242742874390e-01,3.000000000000000000e+00
2.174545981241071679e+00,-3.219524644439086813e-02,3.000000000000000000e+00,2.297281127433026704e+00,2.920382242742874390e-01,3.000000000000000000e+00
2.170513384716764804e+00,-5.692788387357206048e-03,3.000000000000000000e+00,2.284183901403759709e+00,-3.362641564349170276e-01,3.000000000000000000e+00
2.168166169112137887e+00,1.079663941034869623e-02,3.000000000000000000e+00,2.284183901403759709e+00,-3.362641564349170276e-01,3.000000000000000000e+00
2.168166169112137887e+00,1.079663941034869623e-02,3.000000000000000000e+00,2.260537683349635341e+00,3.186967934284084536e-01,3.000000000000000000e+00
2.166298047437754448e+00,2.608774831962823448e-02,3.000000000000000000e+00,2.260521307811124814e+00,3.249897004345602691e-01,3.000000000000000000e+00
2.164474647293088250e+00,3.985267617893506475e-02,3.000000000000000000e+00,2.291778696108612401e+00,9.184233797160357000e-11,3.000000000000000000e+00
2.162923091873379278e+00,5.477479289709452637e-02,3.000000000000000000e+00,2.268253448406563511e+00,-4.790426243160527536e-02,3.000000000000000000e+00
2.161399771054734575e+00,6.893603169768947048e-02,3.000000000000000000e+00,2.267096378091012276e+00,-1.781203555412622097e-01,3.000000000000000000e+00
2.161107357750776892e+00,7.634620615917353526e-02,3.000000000000000000e+00,2.291778695053384940e+00,-5.643689241984241168e-09,3.000000000000000000e+00
2.160854221245753326e+00,8.184742372250575215e-02,3.000000000000000000e+00,2.270429327949410769e+00,5.739445836167410275e-02,3.000000000000000000e+00
2.160854221245753326e+00,8.184742372250575215e-02,3.000000000000000000e+00,2.272866990624924810e+00,-1.272677689378931554e-01,3.000000000000000000e+00
2.160603561575943132e+00,8.633694221013921144e-02,3.000000000000000000e+00,2.272866990624924810e+00,-1.272677689378931554e-01,3.000000000000000000e+00
2.160438052192140024e+00,8.881298508760049337e-02,3.000000000000000000e+00,2.252365782218797019e+00,1.124886770377988010e-01,3.000000000000000000e+00
2.160407915269043855e+00,8.907375854084675915e-02,3.000000000000000000e+00,2.291778696557029704e+00,2.166321765243320890e-09,3.000000000000000000e+00
2.160349221699300326e+00,8.978670691286505523e-02,3.000000000000000000e+00,2.291778696557029704e+00,2.166321765243320890e-09,3.000000000000000000e+00
2.159327085063774465e+00,8.960556118088414124e-02,3.000000000000000000e+00,2.291778696557029704e+00,2.166321765243320890e-09,3.000000000000000000e+00
2.158262299980215904e+00,8.891624237664386143e-02,3.000000000000000000e+00,2.252365782218797019e+00,1.124886770377988010e-01,3.000000000000000000e+00
2.156261603549848527e+00,8.788986185260228012e-02,3.000000000000000000e+00,2.291778695282774780e+00,-4.065629504848556380e-09,3.000000000000000000e+00
2.154709734811258048e+00,8.719285893099160134e-02,3.000000000000000000e+00,2.252017593734410905e+00,1.106670995319228579e-01,3.000000000000000000e+00
2.152011298800573069e+00,8.639952815372131667e-02,3.000000000000000000e+00,2.291778696431824081e+00,1.717715191830157595e-09,3.000000000000000000e+00
2.148642633786776113e+00,8.556545583333541316e-02,3.000000000000000000e+00,2.269978632112459316e+00,-1.933039001488800479e-01,3.000000000000000000e+00
2.148642633786776113e+00,8.556545583333541316e-02,3.000000000000000000e+00,2.251675143596414408e+00,1.088303074893674227e-01,3.000000000000000000e+00
2.145732694908941696e+00,8.483662507590383761e-02,3.000000000000000000e+00,2.252495058705982878e+00,1.718623736009394776e-01,3.000000000000000000e+00
2.142770520973021675e+00,8.442190724609077712e-02,3.000000000000000000e+00,2.272522750745499476e+00,-1.253619048070324649e-01,3.000000000000000000e+00
2.134546190599518223e+00,8.376679260406239003e-02,3.000000000000000000e+00,2.248021972284131476e+00,-3.695409757962547226e-01,3.000000000000000000e+00
2.134546190599518223e+00,8.376679260406239003e-02,3.000000000000000000e+00,2.248021972284131476e+00,-3.695409757962547226e-01,3.000000000000000000e+00
2.127703115398670519e+00,8.353075927930087019e-02,3.000000000000000000e+00,2.247220422120373318e+00,2.590308530080663307e-01,3.000000000000000000e+00
2.127703115398670519e+00,8.353075927930087019e-02,3.000000000000000000e+00,2.247220422120373318e+00,2.590308530080663307e-01,3.000000000000000000e+00
2.122157747356540280e+00,8.338186130257141393e-02,3.000000000000000000e+00,2.243845023020532459e+00,1.115467740983423356e-01,3.000000000000000000e+00
2.115705368192617453e+00,8.309862556474434392e-02,3.000000000000000000e+00,2.239692816889007343e+00,8.241683961083558915e-10,3.000000000000000000e+00
2.115705368192617453e+00,8.309862556474434392e-02,3.000000000000000000e+00,2.239692816889007343e+00,8.241683961083558915e-10,3.000000000000000000e+00
2.106327698606455634e+00,8.253893177365223544e-02,3.000000000000000000e+00,2.239692816707961054e+00,-6.019622109293090655e-10,3.000000000000000000e+00
2.098854994148733777e+00,8.205732737852544645e-02,3.000000000000000000e+00,2.239692816707961054e+00,-6.019622109293090655e-10,3.000000000000000000e+00
2.095138628444002560e+00,8.183155389808871583e-02,3.000000000000000000e+00,2.220998535009209185e+00,-1.218539831446751737e-01,3.000000000000000000e+00
2.089386918013005801e+00,8.154374947417286634e-02,3.000000000000000000e+00,2.220998535009209185e+00,-1.218539831446751737e-01,3.000000000000000000e+00
2.089386918013005801e+00,8.154374947417286634e-02,3.000000000000000000e+00,2.218238993183899499e+00,-1.848993941275105524e-01,3.000000000000000000e+00
2.067936143988205799e+00,8.116319107975744629e-02,3.000000000000000000e+00,2.194260766206496349e+00,1.087801299254013421e-01,3.000000000000000000e+00
2.060006469153835784e+00,8.126562027172323788e-02,3.000000000000000000e+00,2.189921865065883821e+00,-1.338976999397639362e-09,3.000000000000000000e+00
2.052038341493334972e+00,8.154720905993451119e-02,3.000000000000000000e+00,2.153236950869057864e+00,2.086947395033803554e-01,3.000000000000000000e+00
2.042045404915878937e+00,8.205495553749142523e-02,3.000000000000000000e+00,2.172378584821267111e+00,-1.221115045007447331e-01,3.000000000000000000e+00
2.030044810222634055e+00,8.287263435790603872e-02,3.000000000000000000e+00,2.167169316084777364e+00,-2.233952691041874716e-01,3.000000000000000000e+00
2.022042124710174971e+00,8.348821005615225666e-02,3.000000000000000000e+00,2.146775244267149052e+00,1.028120549263655259e-01,3.000000000000000000e+00
2.022042124710174971e+00,8.348821005615225666e-02,3.000000000000000000e+00,2.146775244267149052e+00,1.028120549263655259e-01,3.000000000000000000e+00
2.014043498745074157e+00,8.410638963567129700e-02,3.000000000000000000e+00,2.126161679618034039e+00,-1.241301370435004270e-01,3.000000000000000000e+00
2.014043498745074157e+00,8.410638963567129700e-02,3.000000000000000000e+00,2.126161679618034039e+00,-1.241301370435004270e-01,3.000000000000000000e+00
2.004053239441922152e+00,8.495122193613457995e-02,3.000000000000000000e+00,2.142314868074595147e+00,-4.424461157131829435e-10,3.000000000000000000e+00
2.004053239441922152e+00,8.495122193613457995e-02,3.000000000000000000e+00,2.142314868074595147e+00,-4.424461157131829435e-10,3.000000000000000000e+00
1.992080504387638396e+00,8.593124393233875224e-02,3.000000000000000000e+00,2.105044479854270012e+00,2.531385510761131052e-01,3.000000000000000000e+00
1.984103334886421655e+00,8.656074917619704934e-02,3.000000000000000000e+00,2.120861233663938528e+00,-1.718057483318366219e-01,3.000000000000000000e+00
1.976130008595537113e+00,8.717906566411715019e-02,3.000000000000000000e+00,2.096733700595453165e+00,-8.363885490552263541e-10,3.000000000000000000e+00
1.976130008595537113e+00,8.717906566411715019e-02,3.000000000000000000e+00,2.096733700595453165e+00,-8.363885490552263541e-10,3.000000000000000000e+00
1.958199019998521750e+00,8.852507736078485401e-02,3.000000000000000000e+00,2.064737815936500631e+00,1.051522241582886763e-01,3.000000000000000000e+00
1.958199019998521750e+00,8.852507736078485401e-02,3.000000000000000000e+00,2.062341934544879241e+00,-3.633057262988249603e-01,3.000000000000000000e+00
1.946248550998946891e+00,8.939779017124638294e-02,3.000000000000000000e+00,2.064246864306986229e+00,1.041811781860578767e-01,3.000000000000000000e+00
1.930316244952869020e+00,9.054551595152027232e-02,3.000000000000000000e+00,2.053051748429540524e+00,-1.202838546882763149e-09,3.000000000000000000e+00
